Date,Description,Classification,Sentiment
2018-12-21 00:03:54.110151,'The Positive Effects of SEO on Branding https://t.co/meMCnpF83I u2026 / #SEO #Search #Google #Branding #SEM #Brand amitu2026 https://t.co/FRfDiFrsyg',0.5574,0
2018-12-21 00:03:54.881637,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:03:55.941510,'RT @CNN: The Dow dropped 464 points closing below 23000 for the first time since October 2017.nnThe Nasdaq lost 1.6% and only narrowly avu2026',-0.3182,2
2018-12-21 00:03:56.067926,'Whoaaaa...',0.0,1
2018-12-21 00:03:56.115473,'RT @MikayesFiona: Just gonna keep retweeting this.nnI'll tell you this. If you've come to Twitter for months/years to complain about the Wau2026',-0.3612,2
2018-12-21 00:03:56.840431,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:03:56.856063,'RT @BetoORourke: An update: On Saturday we gathered at Tornillo and called on the Trump Administration to simplify the process of releasinu2026',0.0,1
2018-12-21 00:03:57.737410,'RT @Bowenchris: Hey Josh how about a New Yearu2019s resolution to stop making things up about Labor policies? https://t.co/abck03TYLX https://u2026',-0.296,2
2018-12-21 00:03:57.953572,'@profmom14 Google cookie time nz christmas buckets... I only put up with the other 11 months for bucket month',0.0,1
2018-12-21 00:03:59.250044,'RT @nayhoena: this is literally the dollar store version of bajirao mastani and that literally is not a sari https://t.co/dX4rMComga',0.0,1
2018-12-21 00:03:59.588127,'So basically I'm going to google my graduation status and then a GPA that corresponds to that.n:face_with_rolling_eyes:',0.0,1
2018-12-21 00:03:59.640753,'RT @ChildhoodShows: Google got Macaulay Culkin for their Home Alone inspired ad :loudly_crying_face: https://t.co/4cErm2HQmH',0.296,0
2018-12-21 00:04:00.476142,'RT @1LoganHenderson: We are in this together and have a responsibility to work with eachother to get better and do better. nLove you allnInu2026',0.7003,0
2018-12-21 00:04:00.765625,'RT @AboutTheArts: This is one of the most addictive #games weu2019ve ever played! Once you start itu2019s almost impossible to stop. So much fun!u2026',0.2611,0
2018-12-21 00:04:01.539860,'RT @Androidheadline: Enter the Android Headlines Great #Android Holiday #Giveaway with over 70 #Prizes to be Won! The Best Android #Smartphu2026',0.9432,0
2018-12-21 00:04:01.859396,'RT @addmucial: You can find many cute animals here. Please follow me and I will post the video on 'Folkcam'. Please download 'Folkcam' on au2026',0.765,0
2018-12-21 00:04:01.996382,'RT @technobezz: Google Pixel 3 and Pixel 3XL: Voice Call Issues Reported Again (and Again)nhttps://t.co/Ey4IXzSAhin#googlepixel #GooglePixeu2026',0.0,1
2018-12-21 00:04:02.012003,'#Fear and #Winning.n#WallStreet #Trump-nam #style!',0.0,1
2018-12-21 00:04:03.420515,'RT @rodgermaIik: It all of a sudden finally feels like Christmas time https://t.co/fKFosfj2EG',0.3612,0
2018-12-21 00:04:03.451758,'RT @ArtistReach: This is one of the most addictive #games weu2019ve ever played! Once you start itu2019s almost impossible to stop. So much fun! Du2026',0.6835,0
2018-12-21 00:04:03.548026,'Scan QR Code for Direct Download Best Exam Preparation App in Your Android Phone. OR Click the link below.u2026 https://t.co/Fd2ezW4nlS',0.6369,0
2018-12-21 00:04:04.259041,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:04:04.880929,'RT @giaonfilm: after a lot of abuse as a child and a problem with drug addiction i'm glad that macaulay culkin seems to be in a much bettu2026',-0.5994,2
2018-12-21 00:04:05.125041,'@AngelaBelcamino @realDonaldTrump Google is right! Trump is an idiot!',0.0,1
2018-12-21 00:04:05.255184,'someday I will replace Bill Gates at Microsoft Corp. and I'm believe it',0.0,1
2018-12-21 00:04:05.945023,'Enter to win a  Google Home Mini from @fpsstudiosus! Click the link below to enter. #giveaway #contest #winnhttps://t.co/F0nEWXayCp',0.6239,0
2018-12-21 00:04:06.007485,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:04:06.023076,'RT @matthesecolab: 5. Use a letter of rec form filled out by students to organize info and to help get additional info from students who aru2026',0.4019,0
2018-12-21 00:04:06.248773,'Google can I punch without my hands',0.0,1
2018-12-21 00:04:06.997363,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:04:07.134670,'RT @SuNraYz23: Happy Birthday to the Legend #HanifMuhammad. Thanks @Google for the tribute. @TheRealPCB @ICC #337 https://t.co/JKwBTBqrWj',0.765,0
2018-12-21 00:04:07.744957,'Convert #Microsoft #Word #Power Point #Excel Text and iWork documents to #PDF  #Annotate converted PDF...u2026 https://t.co/0iW4DaOg7z',0.0,1
2018-12-21 00:04:08.031769,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:04:08.628345,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:04:08.690839,'Amazon Apple and others are expanding out of major tech cities u2014 but mostly to other major tech cities: https://t.co/2aMFuenpos',0.09,1
2018-12-21 00:04:08.780792,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:04:09.332168,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:04:09.818276,'RT @ikanatassa: Whoaa this ad by Google just hits all the right notes! https://t.co/xtbbWvoKf7',0.0,1
2018-12-21 00:04:10.564747,'RT @lsallata: Most of these are from my house ... YouTube soccer video watch time statistics - Think with Google @ThinkWithGoogle https://tu2026',0.0,1
2018-12-21 00:04:11.163506,'@moshekasher I love you moshe but the Onion beat you to it about a year ago. https://t.co/E5aRGNJjB6',0.3818,0
2018-12-21 00:04:11.498506,'[R] [Cupertino] Croagunk 71% (12A/10D/10S) CP813 Poison_Jab/Brick_Break until 09:24 PM (inaccurate) https://t.co/clsAaR9XtY',0.0,1
2018-12-21 00:04:11.657172,'RT @ApexTrader3: I Predict that Herbalife merges with $MYLI in januarynn$MYLI execs were responsible for making Herbalife a household name.u2026',0.3182,0
2018-12-21 00:04:11.910216,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:04:11.960513,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:04:12.306002,'@garyfromteenmom @EmiMonster @Flanpow123 hey google... play blink 182 :rolling_on_the_floor_laughing:',-0.3612,2
2018-12-21 00:04:12.951454,'What next Ted Nugent going to have emotional support deer served in a box shapped like a bbq #standupcomedy #comedy https://t.co/kD8uvymsTU',0.7003,0
2018-12-21 00:04:14.119619,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:04:14.181591,'RT @AlwaysShininUsa: [PLEASE RT] LA SHAWOLS! If youu2019re interested in attending a screening party of SHINee World V in 2019 to raise money fu2026',0.69,0
2018-12-21 00:04:15.802394,'@mxgicdave google search: how to snapchat filter irl',0.0,1
2018-12-21 00:04:16.024635,'RT @mymynags: They are puppets of a farther reaching Global network that nloathes seeing the US prosper under the Admin. of Pres.Trump! Heu2026',0.2714,0
2018-12-21 00:04:16.750951,'RT @fraser_brad: This is the Feds stepping in when Drug Fraud's provincial Con goons are cutting all programs aimed at those who are not riu2026',-0.128,2
2018-12-21 00:04:17.285516,'I massively prefer Windows and specifically the Microsoft Surface hardware to anything Apple puts out (their new keu2026 https://t.co/PF8RfMJrF6',0.0,1
2018-12-21 00:04:17.457351,'RT @farhip: I wonder what the anonymous writer of this essay is doing tonight. https://t.co/Qiu285zWiz',0.0,1
2018-12-21 00:04:17.473003,'RT @Muislamublog: Mawaidha TV - Apps on Google Play https://t.co/KOoFk5tOyn',0.34,0
2018-12-21 00:04:17.681713,'Nasdaq dips into bear market territory as slow growth prospects weigh on tech stocks https://t.co/N3vTjv5d2j https://t.co/HpkCi43nNz',0.5859,0
2018-12-21 00:04:17.847883,'@freedom_moates @RealMattCouch If you google John McCain you may get scumbag',-0.6369,2
2018-12-21 00:04:17.910003,'@jagdishshetty @Swamy39 There is immense threat to the PM and lots of imp info in the Google Doc please have a loou2026 https://t.co/eUF5Z1MZCs',-0.2732,2
2018-12-21 00:04:18.189488,'RT @brackenm: My kid got home from a friend's and asked why we don't have Alexa/Google voice bots. I wasn't ready to explain it in 6-year-ou2026',-0.2755,2
2018-12-21 00:04:18.413558,'RT @zayndailynews: Stream #IcarusFalls: https://t.co/BD68FiOlLOnnu2661 Apple Music:nhttps://t.co/C5pfC2u0F8nnu2661 Spotify:nhttps://t.co/PFXpSEK42wu2026',0.0,1
2018-12-21 00:04:18.538527,'@23andMe a eugenicizing Google spin-off is holding fast.',0.0,1
2018-12-21 00:04:19.092078,'RT @AkanButNoJeezyy: This made me so happy https://t.co/cvQ67RwcYc',0.6948,0
2018-12-21 00:04:19.273679,'RT @businessinsider: Google is putting in a new review process for handling ethically sticky projects in the wake of the controversy overu2026',0.0,1
2018-12-21 00:04:20.514122,'RT @Marmel: This is the video Trump tweeted out when he announced he'd sign the farm bill.nGuys he's insane.n#25thAmendment before we're au2026',0.0,1
2018-12-21 00:04:20.545414,'A bad SEO entails practices that are outside the boundaries of Google webmaster guidelines.nRead more:u2026 https://t.co/8ercJQmtEW',-0.5423,2
2018-12-21 00:04:20.738069,'RT @techreview: Among the arrangements: nu2014Netflix and Spotify were able to read Facebook usersu2019 private messagesnu2014Microsoft had access to tu2026',0.0,1
2018-12-21 00:04:21.548785,'COLLISION | I10 E Wo / Mountain Ave |  Freeflow Conditions | ALL ln(s) blkd https://t.co/pn6djulp71',-0.4995,2
2018-12-21 00:04:21.968752,'RT @Anoopnautiyal1: So here it is. The Statistic of the Year. nnNFL Apple and Microsoft: What you could buy if you recycled the worldu2019s plu2026',0.0,1
2018-12-21 00:04:23.351310,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:04:23.445037,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:04:24.129801,'@TimesNow @NikunjGargN Google already knows each and every movement of yours and you are fine with it but your ownu2026 https://t.co/a9sCWEIRNs',0.1027,0
2018-12-21 00:04:24.422586,'These were the cutest ones though.nhttps://t.co/1gYVzVYGfM',0.5859,0
2018-12-21 00:04:24.651362,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:04:25.444269,'RT @ChildhoodShows: Google got Macaulay Culkin for their Home Alone inspired ad :loudly_crying_face: https://t.co/4cErm2HQmH',0.296,0
2018-12-21 00:04:25.846178,'Google Updates Google My Business App to help SMBs',0.4019,0
2018-12-21 00:04:26.027769,'#RT We love our customers and our positive reviews! #MarkRobbinsNetwork  Thank you for appreciating us and sharingu2026 https://t.co/rdCETSqhPV',0.9259,0
2018-12-21 00:04:26.141170,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:04:27.800817,'@DallasQuinlan Shut up Yankee Doodle you have Google',0.0,1
2018-12-21 00:04:28.610488,'@montanadedhead Pilot here pile it there.... Great song you would enjoy! Google it as I can't remember the original artist....',0.767,0
2018-12-21 00:04:29.074771,'RT @realDonaldTrFan: I Defeeted ISIS in Syria! US Troups are withdrawing! National Security experts &amp; the Pentagon say ISIS still has 3000u2026',0.4559,0
2018-12-21 00:04:30.221738,'RT @AricToler: Google Maps/Earth Yandex Maps Bing Maps and Wikimapia (which combine the latter two) are great but accessing Apple's mapu2026',0.3716,0
2018-12-21 00:04:30.351397,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:04:30.398262,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:04:30.548644,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:04:30.678646,'RT @PeepStock: Remember the #HomeAlone films? Well if you haven't seen #Google's nostalgic commercial featuring none other than #MacaulayCuu2026',0.2732,0
2018-12-21 00:04:30.863498,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:04:30.910365,'RT @skinnygirluver: Search Elite Aggression!!!  #Music #Sales #Marketing #startup #business #advertising #twitter #google #bing #pop #at40u2026',-0.4724,2
2018-12-21 00:04:31.595894,'@CapehartJ Save data! Deleted my Facebook account May 2018 and sold my stocks. The entire internet controlled by exu2026 https://t.co/CLM7RhlfGD',0.5411,0
2018-12-21 00:04:31.729313,'RT @monaeltahawy: #Saudi feminist Loujain al-Hathloul 29 was detained in May in unprecedented crackdown vs feminists. Crown Prince Mohammu2026',-0.4019,2
2018-12-21 00:04:32.041737,'I screenshotted yunho's teaser as well :red_heart:ufe0f n.png 1920x1080 132p 108mb: https://t.co/K5mjnutHWTn@TVXQ #TVXQ #ub3d9ubc29uc2e0uae30u2026 https://t.co/1wTmorOSD1',0.0258,1
2018-12-21 00:04:32.131801,'RT @bklynvideogames: Some of todayu2019s trade-ins #microsoft #xbox #brooklynvideogames #videogames #nyc https://t.co/d2QBvyP0fN',0.0,1
2018-12-21 00:04:41.147137,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:04:42.090280,'RT @PowerEmmz: The #PowerApps team has been working hard to deliver a bunch of goodness and end the year with a series of bangs. :collision::collision::collision: Hereu2019su2026',0.3818,0
2018-12-21 00:04:42.811084,'The best laptop deals you can get right now: Apple Lenovo and Microsoft https://t.co/lX2IGKlIHxnnNovember 25 201u2026 https://t.co/TxICFfgxuY',0.6369,0
2018-12-21 00:04:42.826702,'@jleedev It could be Samsung AT&amp;T (current provider) T-Mobile (original provider whose DNA I simply cannot extracu2026 https://t.co/3pwDyl3ilZ',0.0,1
2018-12-21 00:04:43.045401,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:04:43.979034,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:04:44.058641,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:04:44.188085,'What an awesome trending music game! nVery funny exicting and challenge!nCheck it Out! :backhand_index_pointing_right:Tiles Hop:backhand_index_pointing_left: n#TilesHopu2026 https://t.co/JsWAklrxBd',0.8349,0
2018-12-21 00:04:44.456117,'RT @joshgad: I didnu2019t know how much I needed this. https://t.co/lrvxOydhnM',0.0,1
2018-12-21 00:04:45.248467,'RT @PaulAMarketos: @refinedmess @10g1k1 @dumbstruckMC @WillConk1 @BearingTruth @GeorgeDolan17 @TalibKweli @MikkelsonsMad @MawR_Fyah @Purpliu2026',0.0,1
2018-12-21 00:04:47.402881,'RT @ClarkHoward: Customer no-service: How to get in touch with a real person at #Apple #Google and more! #customerservice https://t.co/xDu2026',0.0,1
2018-12-21 00:04:48.079606,'RT @Complex: They really got Macaulay Culkin for this new Google ad :fire:nnhttps://t.co/cJWOdQkTpz',0.0,1
2018-12-21 00:04:49.197070,'RT @annysscountessa: Hyeee help me to RT this. nnIu2019m doing a mock ticket and slogan project for Love Yourself in Seoul Film Premiere in Malu2026',0.6249,0
2018-12-21 00:04:49.615995,'RT @ApexTrader3: I Predict that Herbalife merges with $MYLI in januarynn$MYLI execs were responsible for making Herbalife a household name.u2026',0.3182,0
2018-12-21 00:04:49.843817,'RT @naomirwolf: This is NOT u2018the Green New dealu2019. Itu2019s not even draft legislation. It spells out how a select committee would be chosen andu2026',0.0,1
